Date,alpha2,alpha3,alpha4,alpha5,alpha9,alpha11,alpha13,alpha14,alpha15,alpha18,alpha19,alpha20,alpha21,alpha22,alpha23,alpha24,alpha25,alpha28,alpha29,alpha31,alpha34,alpha35,alpha37,alpha38,alpha40,alpha42,alpha43,alpha44,alpha46,alpha47,alpha48,alpha49,alpha52,alpha53,alpha57,alpha58,alpha59,alpha60,alpha63,alpha65,alpha66,alpha67,alpha68,alpha70,alpha71,alpha72,alpha76,alpha78,alpha79,alpha80,alpha81,alpha82,alpha83,alpha84,alpha85,alpha86,alpha87,alpha89,alpha93,alpha94,alpha95,alpha96,alpha97,alpha98,alpha100,alpha102,alpha104,alpha106,alpha109,alpha111,alpha112,alpha113,alpha114,alpha116,alpha117,alpha118,alpha122,alpha124,alpha126,alpha129,alpha134,alpha135,alpha136,alpha139,alpha144,alpha145,alpha150,alpha152,alpha153,alpha155,alpha158,alpha159,alpha160,alpha161,alpha162,alpha164,alpha167,alpha168,alpha169,alpha170,alpha171,alpha172,alpha173,alpha174,alpha176,alpha178,alpha180,alpha186,alpha187,alpha188,alpha189,alpha191
2010/7/16,-1.4783405,104.05,2623.071125,0.838742137,2621.962713,4066470075,-3.207612515,-30.976,-0.004415916,0.988298155,-0.011701845,1.560878614,0.066471481,-0.000393644,52.11523177,20.15854922,0.185991763,72.25445163,54729558.22,0.852079995,0.991551191,0.03165503,988.1622676,0,108.1878807,-0.719758054,11503873300,1.5,1.004951875,43.99922809,-0.278518553,0.427785018,1589.400667,58.33333333,65.95603454,45,-17.895,10321285336,47.57009352,1.008881,-0.008802822,42.30857692,-3274.923026,11138938692,2615.128,46.62477173,0.210454961,12.01461538,44.85122038,-40.0556049,4176480354,47.73155158,-0.854463775,2299264800,0.2625,-1,2,21.24602015,437.808,3477797400,10341000026,62.80679882,954312836.9,18.465,933146600.1,41.03345621,0.098734093,-80.038,0.999588041,-280426224.6,15.0516587,1,2672.923751,-0.527771433,0.018127441,-9278.974531,-0.000303494,2606.025607,1730.640667,149.724,72584388.16,0.94365596,-0.435478945,-0.435478945,3.11E-13,6.897437769,6.07E+12,0.004195633,2629.08274,-79235396.21,-0.983053581,-8766.017953,75.32516154,30.61875,-0.268074435,1.134620623,202.782,-0.872397921,-0.712312391,-0.726336337,5.363231266,28.20070399,2599.234137,31.25134012,-0.101921223,10227898.09,-3506330200,34.91680944,333.107,11.60060527,42.77297222,-25.40989412
2010/7/19,1.481681034,111.67,2635.8205,0.860946032,2626.679631,4329675715,-0.765349598,6.254,-0.009189535,1.00233688,0.002331432,1.336101642,0.092250904,5.12E-05,56.0506746,17.37959503,0.284369583,91.49915625,71973216.76,2.892676065,0.971886473,0.006774993,988.2239047,-11.495,111.8762924,-0.709121486,11041375800,0.5,0.982495383,39.96159461,-0.273276655,0.350374463,1647.802667,66.66666667,75.10354721,45,-14.77,9657013344,63.6226463,0.986126416,0.014068768,48.3593574,-2608.544218,10797766089,2681.472,43.83156217,0.21069225,51.07672005,53.57801145,-7.85874998,4291376260,45.35921931,-0.861872731,2159923600,0.3375,-1,1.636363636,26.09527581,432.227,4905902400,10050275683,66.90572904,942472914.6,-28.863,921753778,60.28048813,0.093462681,-98.191,0.99917802,332276459.6,40.95864617,-1,2729.340747,-0.363511405,0,-9352.005331,-0.000257708,2671.365954,1756.493,112.725,333522692.6,0.953199357,-0.255307092,-0.255307092,3.11E-13,8.57642617,9.46E+12,-0.001594197,2635.516354,-47678284.78,-0.962920396,-8495.871177,75.82125547,30.00408333,-0.223185182,0.943865162,269.126,-1.342600197,-1.776757549,-0.882605083,1.23771005,23.33021868,2628.450373,33.83262659,0.480951064,136607353.9,-0.720930233,33.08102939,333.107,0.025238617,35.93488889,-82.07758844
2010/7/20,-1.111761137,131.131,2656.51825,0.973684211,2652.156299,7646340396,-3.274678092,106.91,0.001113525,1.040579323,0.038996857,2.43945,0.123540052,0.003640246,58.51370226,35.28669402,0.530852225,103.4494785,178392941.2,4.464418486,0.957263741,-0.069723686,136.9389526,-124.905,114.4206208,-0.854733966,12507961200,2,0.967884584,35.80038078,-0.893709914,0.222668821,1640.407,66.66666667,82.56734793,45,26.984,15062541228,72.58555865,0.968861728,0.032139026,52.76445226,-1939.712558,16368115877,2740.503,40.94609637,0.213328544,104.8473696,60.02103816,69.1669497,4580057911,42.97028889,-0.978240732,5563152900,0.625,-1,1.818181818,36.66370858,432.227,16177462700,13251998891,72.12627168,1282159170,-132.984,1179817117,71.6453809,-0.020508359,-42.217,1.005145996,1133374263,47.91474143,-1,2707.016664,-0.093214071,0.03125,-9444.606333,-0.000203016,2730.432297,1809.654,112.725,598502133.7,0.958954536,-0.506516488,-0.506516488,3.11E-13,16.10654301,1.32E+13,-0.003241012,2653.45849,13839078.23,-0.978827672,-9237.06927,76.30660123,24.68166667,-0.199783411,0.943862012,320.123,-1.748485889,-1.978433084,-0.86289822,0.901880514,21.24168822,2675.238412,35.5454149,0.784876024,160927656.8,-0.627906977,32.1715817,352.577,-100,36.21708333,-58.19493294
2010/7/21,0.185763766,186.37,2669.047125,0.968995413,2680.101066,6337490639,-4.7213453,93.726,0.00116469,1.0353202,0.034115243,4.279294753,0.104611844,0.006456329,61.70348788,46.97509962,0.690349139,103.0233483,302790452.5,3.912275248,0.962350211,-0.163442908,-91.29542177,-74.268,140.2036855,-0.892998567,23906521000,2,0.973316751,32.89951231,-0.94050113,0.210600622,1652.060333,75,85.36788558,50,70.322,14264396360,73.36307274,0.97364452,0.027068894,52.96531587,-1630.672532,18031535471,2746.335,38.79867669,0.215135985,115.0733147,60.70539319,51.55026702,4818359031,41.18601508,-0.901004244,16198897100,0.7125,-1,1.909090909,43.88204601,397.579,19978542800,14785718429,76.54013299,1386379836,-131.207,1334036890,68.74054892,-0.15840984,-11.16,1.011698179,1207861733,56.24865181,1,2684.284719,0.176333884,0.270568848,-9859.887084,-0.000146309,2736.914181,1827.685333,91.271,660877988.2,0.954760942,-0.605346469,-0.605346469,3.20E-13,21.17175409,1.29E+13,-0.004654248,2674.027177,134036852.3,-0.994316674,-11724.1114,76.73317932,20.52891667,-0.198005845,0.795371555,325.955,-1.623552425,-1.311408184,-0.670176491,2.323172099,24.07805514,2712.88834,37.69266173,0.888711728,15052157.91,-0.441860465,30.83562004,411.814,-65.01287811,44.66433333,-8.741637718
2010/7/22,2.735512272,214.569,2682.180625,0.961523948,2702.53061,13883437428,-3.406548921,172.767,-0.003388011,1.066231835,0.062117668,4.811447353,0.075061863,0.007377537,63.86743294,72.13623505,0.70805355,107.8306391,293810099.2,4.477256574,0.957146113,-0.179412223,-252.2886486,-36.901,144.6151144,-0.805309402,25344115600,2,0.968263561,29.28767686,-0.975835292,0.216490078,1674.981333,75,89.95036872,55,143.547,20466157275,77.77252503,0.969410254,0.031555006,55.63153325,-1514.489568,17803608717,2780.286,35.96427563,0.226987225,108.3328938,63.94641701,50.99929009,4941735677,38.62970919,-0.798258271,25227445900,0.1125,-1,1.818181818,49.6004388,387.63,30039222700,15014338163,81.01022719,1268646970,-98.814,1343613431,57.32951037,-0.706430153,23.788,1.01539495,864848328.3,54.46990218,1,2752.28818,0.470779128,0.054931641,-10044.57219,-7.81E-05,2770.874667,1839.119,91.271,520331116.6,0.961480974,-0.557221567,-0.557221567,3.55E-13,19.4440875,1.12E+13,-0.010836731,2693.017885,184469423,-0.982304948,-11227.3308,77.26222358,20.82425,-0.187508503,0.653545082,309.655,-1.351773181,-1.09099934,-0.91852805,1.285842592,30.88012773,2754.939627,39.28353519,0.93061986,75462629.37,-0.813953488,31.48251123,411.814,-35.63907946,54.57380556,-39.64612562
2010/7/23,-0.844292158,283.295,2701.991,0.916270833,2727.010288,19518924025,-4.788296934,176.948,0.002241769,1.067637363,0.063352376,7.075164107,0.054047062,0.006056578,66.94458053,93.10038626,0.740782914,105.0496436,456479435.3,4.226500325,0.95944889,-0.184412879,-565.0096533,-40.774,170.4533904,-0.841954904,35840018000,2,0.970100333,26.66355022,-1.034872413,0.22019455,1673.519333,75,91.3128402,60,190.341,22315903736,79.20581483,0.976330994,0.024242809,56.22574557,-1243.339261,15861196608,2792.076,33.78213194,0.233090055,105.3709438,65.17256167,84.00595871,5085952697,36.67524989,-0.462540379,34746480600,0.3375,-1,2,53.51545236,359.163,32977061000,15555568209,84.44446091,1305501444,-51.573,1364337477,60.16078545,0.323931904,56.789,1.01924852,723703323.6,53.8033259,-1,2763.757823,0.713944838,0.183105469,-10256.69076,-1.23E-05,2782.160795,1854.838667,91.271,531552205.3,0.969136169,-0.687789588,-0.687789588,3.71E-13,17.52924169,1.20E+13,-0.007269171,2709.563958,273385754.2,-0.990821589,-13314.06677,78.02474701,20.61616667,-0.184408029,0.551451975,303.87,-1.376654662,-0.173648436,-0.911889635,1.984893228,37.98514993,2790.718259,41.58260512,0.940295836,27349718.13,-0.76744186,33.37906069,461.308,-37.69694268,61.56841667,-16.78343498
2010/7/26,-25.20454545,276.238,2721.67175,0.596039561,2746.111771,21872262908,-5.155437377,128.583,0.002035748,1.047934517,0.045741901,7.450973347,0.04215607,0.004720055,69.04110467,100.1985169,0.67194542,106.9341364,399223345.7,4.135974497,0.960282942,-0.169436884,-821.979498,-28.815,202.429983,-0.762620261,37691690400,2,0.970517931,23.71022932,-1.006180097,0.225954807,1639.545333,83.33333333,94.08287387,65,260.296,29282649804,81.39991743,0.981643725,0.018699529,56.81678457,-1252.771387,8479044675,2810.055,31.36166742,0.242689101,90.00500422,66.83957101,-0.534721218,5111899381,34.5177912,0.692303024,42875487600,0.08125,-1,1.090909091,56.79390489,334.743,32314110300,15140009167,87.6572503,1299072356,-63.72,1293983337,48.04671827,1.657515648,94.278,1.021260389,260427548,57.55132611,1,2800.968096,0.899921897,0.112304688,-10298.10136,5.08E-05,2799.884997,1862.944333,86.715,489086654.2,0.96389226,-0.600487387,-0.600487387,3.92E-13,18.27954452,9.98E+12,-0.004173478,2728.179281,313437676.4,-0.986739142,-15084.22283,79.14312441,20.73775,-0.179981402,0.464676201,321.849,-1.112549149,1.171432262,-0.948327684,1.919593371,44.51465062,2824.042147,43.53152841,0.194325083,34489404.78,-0.906976744,36.35767731,478.606,-7.513520103,66.29619444,-25.67179893
2010/7/27,0.656674874,163.442,2745.072375,0.1,2761.162973,16300713018,-6.057621032,54.221,-0.00259689,1.019777837,0.019394261,4.221926641,0.038747065,0.002091268,63.49795379,91.00488748,0.5700531,101.8750233,210251457,3.095030785,0.969978856,-0.15586911,-368.0144284,-5.229,166.977122,-0.620965656,27324895000,2,0.979204433,22.4831252,-0.31083741,0.247257533,1568.232333,75,93.75057507,65,376.024,32996213885,73.46520157,0.993778296,0.006260656,55.73628311,-1261.166591,9332865049,2794.724,29.92641061,0.240795503,72.45296907,63.86583252,-31.90070964,5098992501,33.06905785,0.714856491,42771354400,0.15,-1,1.090909091,52.85483655,208.972,31624755300,15189886874,89.68835823,1253020733,-14.438,1294446405,44.34870745,1.728259116,203.705,1.022220964,-104620305.7,42.13636054,-1,2786.808352,0.936482822,0.357177734,-13060.6435,0.000112423,2784.486225,1861.032667,102.046,279598336.9,0.969546778,-0.458544746,-0.458544746,2.76E-13,19.54880899,9.27E+12,-0.005817141,2737.585333,374422947.4,-0.99558254,-15938.24151,80.54455032,21.32266667,-0.187976325,0.556422974,250.666,-1.032940592,1.823295122,-0.89749379,-0.684855106,54.72540492,2841.48583,40.71550182,0.599104312,-27159981.63,-0.88372093,39.0278118,504.287,28.54460883,62.99263889,3.439248458
2010/7/28,1.387512406,183.98,2776.021875,0.34340141,2779.481974,17604415467,-1.497337488,116.389,0.000271486,1.042364328,0.040642534,4.45817495,0.03865957,0.001814335,66.98054844,96.08358839,0.695254953,103.3151805,356591376.5,4.997594795,0.952402769,-0.158098048,-374.9865058,-54.451,176.26559,-0.704131968,28010655900,2,0.961537531,20.1829094,-0.306338507,0.259502206,1605.643667,75,95.52841882,70,484.542,40045752977,82.53882824,0.977293901,0.023233644,61.5260385,-917.1549159,10415728022,2862.724,27.91704634,0.24126785,87.34211306,70.16253892,13.04302048,5377556913,31.25386966,0,54339829200,0.25,-1,1.727272727,53.67897836,195.231,35567492200,16517413699,91.63505666,1439394458,-70.648,1439769954,67.98340045,0.253757113,300.654,1.021838305,849771456.2,47.88226702,-1,2880.659953,0.952806764,0.01171875,-13578.52848,0.000184466,2853.157539,1883.293,102.046,560411980.3,0.985929848,-0.511952545,-0.511952545,2.70E-13,23.95982382,1.51E+13,-0.010017948,2753.578104,395251540.7,-0.971516459,-14613.40983,82.46481575,21.41541667,-0.170294142,0.465136026,289.552,-1.586200902,1.415171031,-0.993502402,1.039058762,61.15322117,2881.263959,43.97251366,0.628272735,194548706.2,-0.88372093,41.1974547,504.287,-37.26975419,59.60236111,-72.919335
2010/7/29,-0.336436928,196.346,2800.459875,0.620173673,2805.429267,22775568705,-3.565738515,96.69,0.001064348,1.034764494,0.033596528,4.75519003,0.040409643,0.001850823,69.43270285,96.20433003,0.876232798,101.4759775,456333756.1,4.741252284,0.954733668,-0.1777308,-176.1806189,-76.391,215.4914896,-0.746768174,30531487600,2,0.962879689,18.70501571,-0.320866155,0.171255784,1601.976333,83.33333333,95.85257796,75,558.549,47159030381,83.91990243,0.980019813,0.020387534,61.93356386,-741.771339,14431037366,2876.976,26.51881622,0.242869882,90.4416859,71.67766178,57.1533839,5782182710,30.04302854,-0.670106308,67222134700,0.75,-1,1.818181818,56.04042717,161.884,48425268700,17926816355,93.04089304,1720755766,-66.921,1702108229,74.77972301,-0.058022857,351.905,1.024707162,1581465899,66.82215663,-1,2846.535491,0.956260788,0.171875,-14341.19245,0.000242203,2868.36022,1910.657333,60.421,886525893.7,0.984037387,-0.613855868,-0.613855868,2.35E-13,29.57557037,1.83E+13,-0.002690815,2771.144635,481838912.5,-0.99027789,-15145.20587,84.62625358,17.56958333,-0.167757523,0.399561603,303.804,-1.791017381,2.681550357,-0.988075579,1.787694333,66.27433848,2915.336498,46.77707773,0.597910468,47759456.19,-0.674418605,45.17619681,574.576,-31.90397419,57.11822222,-19.18793181
2010/7/30,-3.277141192,140.001,2816.37775,0.806225775,2821.13776,20487025272,-4.814924063,75.77,-0.002256794,1.027127797,0.026411317,3.14818397,0.046471077,0.002186691,64.32537778,92.11775303,0.759545223,95.26431143,196999472.5,3.731834655,0.96402421,-0.160891032,149.4762242,-9.732,199.0803485,-0.488086305,18167447900,2,0.971454942,18.4609052,-0.313880011,0.203002808,1589.729333,75,93.99377349,70,477.516,46925679711,79.10806789,0.988225521,0.011914769,61.18466336,-1018.853445,14274014682,2867.846,25.81298045,0.240899034,69.63525104,69.74670726,-3.011495993,5827975576,29.29378373,-0.884547801,56473165600,0.65625,-1,1.272727273,52.25498392,101.051,46348544000,17771381287,93.35850082,1400946820,-73.122,1700588261,48.79267007,-0.420235847,334.741,1.025044563,652816300.9,60.74324305,-1,2859.210025,0.958199207,0.281799316,-15892.45214,0.000297597,2858.422689,1905.176,69.551,507557160.1,0.999442561,-0.340456279,-0.340456279,2.04E-13,28.43035738,1.19E+13,-0.000117072,2786.954625,569831076.6,-0.990879957,-13111.33263,86.77816182,20.34408333,-0.172192168,0.498045204,284.788,-1.148922659,3.414649663,-0.958485103,-2.658836334,66.70646179,2935.285815,44.43822384,0.468427706,-19851282.49,-0.627906977,48.79329476,607.87,65.27659555,48.56827778,-6.573857167
2010/8/2,1.876497385,166.19,2837.62025,0.733016666,2842.250111,24600284401,-2.827374606,106.22,-0.00019764,1.037786525,0.036410691,4.446674562,0.051864455,0.00192099,67.63741261,94.93867677,0.70032822,97.31474392,319019107.1,4.510633979,0.95684043,-0.154839974,-39.71763188,-34.013,231.6860826,-0.370260555,18889921400,2,0.961997983,16.79867331,-0.318968964,0.135647154,1604.504,83.33333333,95.05403661,75,548.795,51533243659,84.69703314,0.978915826,0.021538291,64.36643916,-630.2898238,14289789553,2916.275,24.25087809,0.243049574,73.68030048,73.74181078,33.89933779,5957883276,27.86343406,-0.743009226,66865353000,0.74375,-1,1.727272727,52.36390268,71.016,47996725800,16986837461,93.9236717,1333953839,-53.551,1657267962,54.04984685,-1.435798259,404.624,1.025543442,550783631.3,86.32233461,-1,2906.268763,0.958071234,0.031860352,-17564.47257,0.000353589,2907.020513,1928.908333,24.461,849185853.5,1.00934489,-0.187317416,-0.187317416,1.90E-13,24.58315729,1.38E+13,1.36E-05,2806.412667,628145649.2,-0.982235134,-15226.42395,88.82604327,16.642,-0.162698744,0.420466679,333.217,-1.271079363,3.92223704,-0.995289051,0.945283159,66.30114393,2968.245868,47.82898924,0.522494599,121109891.4,-0.627906977,52.14314693,607.87,-91.65950383,47.80144444,-48.17792938
2010/8/3,-7.298699804,79.609,2848.205875,0.787838597,2858.089362,11387227954,-2.635775372,70.247,0.002735087,1.025126586,0.024510716,1.953572591,0.055944031,0.000139403,62.23930097,89.9997864,0.712435867,75.09384684,159701363.3,1.912535864,0.981233556,-0.175207785,-534.3289934,-53.478,204.5481017,-0.57283534,5357082400,2,0.982585203,19.81184667,0.334803984,0.026208486,1626.989,75,85.85375626,70,425.181,39507549858,63.20796699,0.99963305,0.000367084,59.342186,-877.8489149,13986928256,2864.971,25.65337568,0.242941714,48.92642972,64.10224439,64.15372373,6171567649,28.83846769,-0.208178462,54719040400,0.95,1,1.363636364,43.86963348,69.078,35912284200,17330595714,91.23370254,1394990863,12.005,1699941512,59.49293711,-0.851237604,303.069,1.024694456,698290120.3,62.24708687,1,2870.29774,0.952584077,0.85144043,-14907.24202,0.000391099,2855.344417,1911.244,75.765,780705550.6,1.011307149,-0.453989312,-0.453989312,1.92E-13,21.92510735,1.56E+13,0.004922692,2816.060698,643132553.7,-0.999228883,-12978.92414,90.63618243,18.04108333,-0.187586417,0.513809912,325.608,-1.396345821,5.104743025,-0.866509119,-0.004534475,66.47059034,2969.54629,44.93596166,0.435833291,-143764919.9,-0.372093023,55.49262048,664.845,123.4261833,39.37663889,26.4359469
2010/8/4,-10.53850345,153.126,2858.625625,0.686243566,2855.041395,19618052024,-2.971718251,12.71,-0.002657738,1.004438277,0.004418666,2.886908722,0.06243506,-0.00089976,64.74515336,74.54122975,0.649000419,63.85980726,205888668.8,1.700057498,0.983283613,-0.1794445,-470.9836687,46.017,246.0069092,-0.678620912,17468874700,2,0.983073638,21.68331645,-0.317741243,0.142990346,1561.444,75,79.50203998,70,451.449,43057106300,65.35618972,1.000673403,-0.00067295,59.1863001,-1858.507877,9961913795,2875.434,26.439737,0.238643736,21.81213848,65.07328021,-10.83679642,6264102299,29.32906604,-0.688805165,58278753400,0.75,1,1.090909091,38.40358937,109.184,46604123100,16565459127,87.32313216,1395810767,-7.588,1633451558,51.80446637,0.479556461,295.957,1.02037108,456668739.9,56.14080789,1,2932.021309,0.946431933,0.04284668,-13935.48693,0.000414897,2865.823761,1898.894,75.765,515680666.2,1.008375982,-0.525335947,-0.525335947,1.92E-13,21.85729727,1.35E+13,0.010724782,2827.746437,619676720.9,-0.979076176,-11858.04234,92.22452047,19.42458333,-0.185027685,0.446937154,269.727,-1.182242902,6.724323613,-0.974058149,5.388529687,65.68937969,2972.56835,47.53544566,0.310781682,26036573.37,-0.302325581,60.20739231,608.608,73.25296194,36.80044444,-34.70455799
2010/8/5,0.633822929,47.952,2863.597375,0.915077284,2855.16942,10706333312,-4.269549686,-27.147,-0.000616736,0.990567329,-0.009432671,-0.450287807,0.077808247,-0.003427214,60.77291302,54.20422026,0.553621321,45.1839044,-30240239.88,0.471128369,0.995310808,-0.171360093,-866.1220602,52.304,228.5782615,-0.672275776,2754521200,1,0.991728656,27.11898958,0.286016777,0.175594504,1515.946667,66.66666667,69.26348369,70,451.277,42984030999,55.78185832,1.008907175,-0.008828538,57.53848561,-1891.649371,9951316938,2849.829,29.30611108,0.192818324,14.61994711,60.31561848,-30.01897069,6306644609,31.24588883,-0.885224631,54968691900,0.65,1,1.454545455,26.60853822,109.184,42810433200,15261561490,81.30325125,1369254193,66.446,1516826047,48.78983634,0.14291014,274.908,1.017693595,116075891.8,35.03297379,-1,2884.284634,0.925434003,0.402832031,-13520.88304,0.000435018,2839.953317,1895.499333,101.37,267811842.6,1.016575196,-0.482031109,-0.482031109,2.04E-13,20.68944207,1.27E+13,0.012539886,2827.248812,699457404,-0.993279148,-10594.10574,93.33987632,22.98833333,-0.198726764,0.534813725,210.696,-1.083547079,6.877505587,-0.865778787,-0.69866517,67.76437973,2962.108213,45.15867338,0.423922365,-59781307.74,-0.302325581,64.45880045,620.97,41.09520314,30.19525,3.701121896
2010/8/6,2.237182516,98.598,2876.33925,0.913846248,2856.487721,14002378183,-2.161664063,28.813,-0.000937973,1.010043411,0.009943544,0.683918142,0.099244187,-0.00266632,63.79498787,49.12683512,0.515011706,60.03007213,51235655.83,1.672676682,0.983548415,-0.166343617,-896.3727667,-21.939,265.0630539,-0.700678361,649469800,0.5,0.979360185,27.26443503,-0.292101427,0.18932109,1543.922667,66.66666667,72.18619329,70,438.058,46136394272,66.54232796,0.993734022,0.006305488,60.49049882,-1872.881729,7573483729,2896.659,29.09950155,0.215968052,20.8725213,65.37899327,19.71903709,6420757383,30.82581835,-0.807885133,56610876900,0.85,1,1.818181818,23.82289714,115.01,53369100900,15662334070,78.26422359,1363824285,-31.688,1541211997,54.69448393,0.100572665,250.555,1.014545432,316675689.6,42.57698321,-1,2950.796976,0.925794603,0.021240234,-13395.1629,0.000447647,2886.693871,1906.897333,101.37,409906570.4,1.019515984,-0.469295482,-0.469295482,2.04E-13,21.66924768,1.43E+13,0.014637586,2837.851854,758984240,-0.972865682,-10136.37437,94.48213813,24.82283333,-0.183763509,0.40958034,251.694,-1.192903281,7.309292037,-0.991312128,1.501183286,67.39335772,2971.551093,47.98441144,0.148777606,123061205.5,-0.23255814,66.8338481,620.97,-1.394523177,23.63761111,-62.57139001
2010/8/9,-0.601393225,137.924,2883.153875,0.937888935,2870.443942,16223687583,-5.284604217,0.966,-0.001227198,1.000331131,0.000331021,1.721772448,0.153184626,-0.001479057,66.62500018,39.49516799,0.465545779,79.63384554,128661841.2,1.98644545,0.980522456,-0.155632987,-649.7613068,-45.314,272.3133728,-0.583625563,14379668000,1,0.976598085,25.33625058,-0.29071209,0.165376543,1514.218,66.66666667,78.85123061,70,428.684,48857694982,70.34698997,0.989546385,0.010564047,61.3796481,-1532.170809,5788187093,2917.241,27.65222114,0.235269678,40.15307267,67.32903436,4.158006392,6523179829,29.46325049,-0.882992249,58237266900,0.7,1,1.909090909,23.5384226,115.01,63612744400,16080726131,78.45989297,1222406598,-41.807,1559912106,54.51700206,-0.289901153,242.023,1.015795827,284103523.2,40.31704912,1,2902.827066,0.93380716,0.13671875,-13610.73434,0.000456248,2907.076005,1936.095333,101.37,367964778.9,1.009905907,-0.334622858,-0.334622858,2.04E-13,23.61674755,1.45E+13,0.015432815,2849.948573,722220177.1,-0.988967327,-10720.28904,95.68432571,24.51866667,-0.178595099,0.352744846,238.325,-1.174690734,7.914165421,-0.994214416,1.407427349,67.47986325,2985.284255,50.75068684,0.300667501,53077970.17,-0.279069767,67.09316252,598.052,-63.68016094,23.09211111,-25.28961641
2010/8/10,-1.57059295,2.496,2877.486625,0.852206133,2872.799092,2688345429,-1.090723111,-33.333,0.0007412,0.988369387,-0.011630613,-2.901234885,,-0.001836692,62.80125393,24.9303234,0.419819334,28.09416389,-227558456.9,-1.119129151,1.011317954,-0.121298941,-274.3947379,-26.762,244.7771124,-0.185700939,-638165400,1,1.005549244,32.19967768,-0.280349947,0.291555737,1554.501,58.33333333,56.87460655,70,377.651,40944449408,44.87252172,1.014470845,-0.014264427,54.15722143,-1914.206239,5370539618,2831.638,31.6317368,0.2341711,2.772749724,53.55909525,-4.053084169,6650532661,32.37534108,-0.871667323,54716614100,0.85,1,1.363636364,9.621416725,115.01,60645096200,15572485993,71.26481943,915615792.7,18.191,1515787407,57.84839349,-0.808899362,198.045,1.012738936,314184256,9.567408611,1,2866.844135,0.882637943,0.743408203,-11998.30132,0.000451457,2821.89233,1888.905333,186.973,111097829.6,1.01233284,-0.026419804,-0.026419804,2.05E-13,20.51869876,1.48E+13,0.018535789,2848.357,736858568.5,-0.999096249,-8366.59435,96.43469561,30.71175,-0.224245337,0.454274637,226.535,-1.199789457,7.905983102,-0.738165929,-0.007620059,63.00709149,2958.292923,48.2131525,0.140459489,-230079497,0.279069767,64.65411771,626.337,130.8365738,19.6725,42.88626918
2010/8/11,-0.248255043,80.861,2875.15725,0.915077284,2864.500917,12531852993,-4.272895875,-26.223,-0.003349528,0.990883504,-0.009116496,-0.549900889,,-0.00289857,65.41962997,14.70035293,0.245628963,15.77472525,-30233074.1,-0.618895052,1.006227492,-0.086951754,-584.4784402,58.263,248.1140072,-0.488545561,13034584300,1.5,0.999020518,36.41154425,-0.266165797,0.387102252,1535.232,58.33333333,47.48335749,70,385.696,44567327408,49.38989921,1.007294548,-0.007241723,56.06119607,-2746.22083,9659207944,2849.211,34.17723818,0.235843034,-15.4805081,55.60369887,-22.90992045,6540980969,34.22516688,-0.957246054,55545641400,0.3,1,1.727272727,0.466897774,114.627,69712888900,15072273516,63.33766089,1110966947,47.448,1472724682,37.17026327,-0.688473105,196.602,1.009775482,-415818576.9,9.478530726,1,2888.601638,0.835622811,0.088867188,-12047.4738,0.000441806,2839.518525,1891.787,186.973,76582028.16,1.018104223,-0.477016014,-0.477016014,2.05E-13,13.33962059,1.04E+13,0.017446659,2847.419271,722491657.8,-0.989803913,-9013.7126,96.68997083,30.06091667,-0.215487598,0.392079528,226.129,-0.835695037,7.186607691,-0.94623115,1.468191285,57.10199609,2943.474586,50.35625369,0.401639553,34107722.35,-5497913300,61.78629321,626.337,-70.5926862,22.96238889,-22.45085886
2010/8/12,-4.162875442,-11.15,2862.546125,0.93901904,2856.139364,947564342.6,-3.900571294,-34.443,-0.00962034,0.987918251,-0.012081749,-2.087584836,,-0.004944296,62.59906201,4.87205787,0.138470127,-6.497646431,-125032192.5,-1.857226366,1.01892372,-0.118866435,-486.1450618,64.927,212.4844487,-0.872608138,-86542300,2,1.007895639,42.87453425,0.256847491,0.411779083,1547.972333,58.33333333,33.4082543,70,413.636,44038152801,41.53330512,1.015838738,-0.015591784,53.63011936,-2767.413654,10566051494,2815.386,38.2227117,0.235516088,-34.0009078,51.0593613,-10.81687859,6489321961,37.27813776,-0.938731659,53600364600,0.2625,1,2,-10.06988819,127.316,67009330800,13545484530,53.361212,850353137.6,101.855,1356127278,42.34936279,-0.140829867,207.867,1.006751251,-545337175.6,4.787347427,1,2860.267569,0.743764072,0.371337891,-12915.65549,0.000417387,2805.395506,1876.162667,205.467,44264521.69,1.023747391,-0.821353563,-0.821353563,1.66E-13,11.49870425,1.12E+13,0.019053205,2838.623167,678310143.8,-0.997058642,-8967.863103,95.99426597,31.26325,-0.235060229,0.486912199,226.129,-0.897126946,6.730375208,-0.82107921,-0.187901872,52.09162602,2916.798207,47.838441,0.55490256,-71078541.32,-5989322700,58.89050286,580.516,19.05513172,30.07422222,13.28336827
